"APPL_NMSPC_CD","NMSPC_CD","PARM_DTL_TYP_CD","PARM_NM","VER_NBR","PARM_TYP_CD","TXT","PARM_DESC_TXT","CONS_CD","OBJ_ID"
"KC","KC-PD","Document","proposaldevelopment.autogenerate.institutionalproposal","1","CONFG","Y","Should an Institutional Proposal be automatically generated","A","74382C90B074049FE0404F8189D84C5D"
"KC","KC-PD","Document","proposaldevelopment.creditsplit.enabled","1","CONFG","Y","Determines whether the Credit Split is turned on for proposal","A","40B51A08D074A044E043814FD881A044"
"KC","KC-PD","Document","proposaldevelopment.displayKeywordPanel","1","CONFG","TRUE","Display Proposal Keyword panel","A","40B51A08D079A044E043814FD881A044"
"KC","KC-PD","Document","proposaldevelopment.proposaltype.continuation","1","CONFG","4","ProposalTypeCode of CONTINUATION","A","4851986EA6388B11E0404F8189D86247"
"KC","KC-PD","Document","proposaldevelopment.proposaltype.new","1","CONFG","1","ProposalTypeCode of NEW","A","40B51A08D078A044E043814FD881A044"
"KC","KC-PD","Document","proposaldevelopment.proposaltype.renewal","1","CONFG","3","ProposalTypeCode of RENEWAL","A","4851986EA6368B11E0404F8189D86247"
"KC","KC-PD","Document","proposaldevelopment.proposaltype.resubmission","1","CONFG","2","ProposalTypeCode of RESUBMISSION","A","78115CDAC27A480FE0404F8189D86C08"
"KC","KC-PD","Document","proposaldevelopment.proposaltype.revision","1","CONFG","5","ProposalTypeCode of REVISION","A","4851986EA6378B11E0404F8189D86247"
"KC","KC-PD","Document","s2s.revisiontype.other","1","CONFG","E","RevisionType of Other","A","4C872F63B52EA529E0404F8189D80A99"
"KC","KC-PD","Document","s2s.submissiontype.application","1","CONFG","2","Submission Type of Application","A","4FC65609FAA565D4E0404F8189D85920"
"KC","KC-PD","Document","s2s.submissiontype.changedCorrected","1","CONFG","3","SubmissionType of Changed/Corrected","A","4C872F63B52FA529E0404F8189D80A99"
"KC","KC-PD","Lookup","multipleValueLookupResultsPerPage","1","CONFG","200","Limit results returned for lookup - multiple results","A","40B51A08D073A044E043814FD881A044"
"KC","KC-PROTOCOL","Document","IRB_COMM_SELECTION_DURING_SUBMISSION","1","CONFG","O","Implementing institution can decide to allow committee/schedule/reviewers to be selected upon an IRB submission.","A","6E3F955D0DE648E7E0404F8189D865BA"
"KC","KC-PROTOCOL","Document","IRB_DISPLAY_REVIEWER_NAME_TO_ACTIVE_COMMITTEE_MEMBERS","1","CONFG","1","Display Reviewer Name to Active Committee Members","A","9FA0883C692D8A28E040DC0A1F8A316A"
"KC","KC-PROTOCOL","Document","IRB_DISPLAY_REVIEWER_NAME_TO_PROTOCOL_PERSONNEL","1","CONFG","1","Display Reviewer Name to Protocol Personnel","A","9FA0883C692B8A28E040DC0A1F8A316A"
"KC","KC-PROTOCOL","Document","IRB_DISPLAY_REVIEWER_NAME_TO_REVIEWERS","1","CONFG","1","Display Reviewer Name to Primary and Secondary Reviewers","A","9FA0883C692C8A28E040DC0A1F8A316A"
"KC","KC-PROTOCOL","Document","irb.protocol.award.linking.enabled","1","CONFG","Y","Linking from Award to Protocol Funding source is configurable at impl time","A","69C44C67833C61EDE0404F8189D8315F"
"KC","KC-PROTOCOL","Document","irb.protocol.billable","1","CONFG","Y","Billable is configurable at impl time","A","F1C228F9D4D8408A8E0BBC801C9525ak"
"KC","KC-PROTOCOL","Document","irb.protocol.development.proposal.linking.enabled","1","CONFG","Y","Linking from Development Proposal to PROTOCOL Funding source is configurable at impl time","A","69C44C67833D61EDE0404F8189D8315F"
"KC","KC-PROTOCOL","Document","irb.protocol.institute.proposal.linking.enabled","1","CONFG","Y","Linking from Institute Proposal to PROTOCOL Funding source is configurable at impl time","A","69C44C67833E61EDE0404F8189D8315F"
"KC","KC-PROTOCOL","Document","irb.protocol.protocoltype.exempt","1","CONFG","4","Protocol Type Exempt","A","921F5CFD9AFA34EEE040DC0A1F8A26AE"
"KC","KC-PROTOCOL","Document","irb.protocol.referenceID1","1","CONFG","Reference ID1","Referece id is configurable at impl time","A","F1C228F9D4D8408A8E0BBC801C9525ab"
"KC","KC-PROTOCOL","Document","irb.protocol.referenceID2","1","CONFG","Reference ID2","Referece id is configurable at impl time","A","F1C228F9D4D8408A8E0BBC801C9525az"
"KC","KC-PROTOCOL","Document","protocolActionsHelp","1","HELP","default.htm?turl=Documents/protocolactions.htm","Protocol Actions Page Help","A","0621D61D4D794A6885A2972D5CED3AD7"
"KC","KC-PROTOCOL","Document","protocolAddPersonnelAttachmentHelpUrl","1","HELP","default.htm?turl=Documents/addpersonnelattachment.htm","Protocol Add Personnel Attachments Help","A","D83F68A55AEE4239A89E5AB519CBA846"
"KC","KC-PROTOCOL","Document","protocolAddProtocolAttachmentHelpUrl","1","HELP","default.htm?turl=Documents/addprotocolattachment.htm","Protocol Add Protocol Attachments Help","A","A9909E9902DC4439BEF3C1D6A03A061D"
"KC","KC-PROTOCOL","Document","protocolAdditionalInformationHelpUrl","1","HELP","default.htm?turl=Documents/additionalinformation.htm","Protocol Additional Information Help","A","A1107E15A3B442BEB23CF38F6363742F"
"KC","KC-PROTOCOL","Document","protocolAreaOfResearchHelpUrl","1","HELP","default.htm?turl=Documents/areaofresearch.htm","Protocol Area of Research Help","A","6F4D5501FFC94B94A4F83C2DD8CA850C"
"KC","KC-PROTOCOL","Document","protocolAttachmentDefaultSort","1","CONFG","ATTP","Default sort for protocol attachments","A","A37C7A61D201CABEE040DC0A1F8A26A3"
"KC","KC-PROTOCOL","Document","protocolAvailableActionsHelpUrl","1","HELP","default.htm?turl=Documents/requestanaction.htm","Protocol Available Actions Help","A","9CA94CAF7D144927A99063000D6BDB99"
"KC","KC-PROTOCOL","Document","protocolCustomDataHelp","1","HELP","default.htm?turl=Documents/customdata3.htm","Protocol Custom Data Page Help","A","002256983F7948C18DC7A04A625D79BD"
"KC","KC-PROTOCOL","Document","protocolFundingSourcesHelpUrl","1","HELP","default.htm?turl=Documents/fundingsources.htm","Protocol Funding Sources Help","A","66C554CBCE3C4EC2AC5AC0C22FB78C9E"
"KC","KC-PROTOCOL","Document","protocolNotesAndAttachmentsHelp","1","HELP","default.htm?turl=Documents/notesattachments.htm","Protocol Notes and Attachments Page Help","A","CD5836F621D349BD9AB2ADD6A26F6DAB"
"KC","KC-PROTOCOL","Document","protocolNotesHelpUrl","1","HELP","default.htm?turl=Documents/notes2.htm","Protocol Notes Help","A","F2012927FED742BAABDB3E4C8FCFCCCC"
"KC","KC-PROTOCOL","Document","protocolOrganizationsHelpUrl","1","HELP","default.htm?turl=Documents/organizations.htm","Protocol Organizations Help","A","FBF354C0EA8149599842014D985FB7D2"
"KC","KC-PROTOCOL","Document","protocolOtherIdentifiersHelpUrl","1","HELP","default.htm?turl=Documents/otheridentifiers.htm","Protocol Other Identifiers Help","A","61CACCE09818497EBFB856A35CF349D2"
"KC","KC-PROTOCOL","Document","protocolParticipantTypesHelpUrl","1","HELP","default.htm?turl=Documents/participanttypes.htm","Protocol Participant Types Help","A","90EFDFC57AB6439BA56861B216C7A3AC"
"KC","KC-PROTOCOL","Document","protocolPermissionsHelp","1","HELP","default.htm?turl=Documents/permissions2.htm","Protocol Permissions Page Help","A","46064E3EF5EE4BD4B26C2CEC90175A86"
"KC","KC-PROTOCOL","Document","protocolPersonTrainingSectionRequired","1","CONFG","True","Implementing institution can decide on whether to display training section","A","2347F6B21CAB41DAB20A395611C6ED23"
"KC","KC-PROTOCOL","Document","protocolPersonnelHelp","1","HELP","default.htm?turl=Documents/personnel3.htm","Protocol Personnel Page Help","A","491EA51A75674CA48C953093475E3A83"
"KC","KC-PROTOCOL","Document","protocolPersonnelHelpUrl","1","HELP","default.htm?turl=Documents/persondetails1.htm","Protocol Add Personnel Help","A","4F2167D3B2C64B78995763C72EC544F9"
"KC","KC-PROTOCOL","Document","protocolProtocolHelp","1","HELP","default.htm?turl=Documents/protocol1.htm","Protocol Page Help","A","62681381F5DB429FAC427F4F4A35C3AB"
"KC","KC-PROTOCOL","Document","protocolQuestionnaireHelp","1","HELP","default.htm?turl=Documents/questionnaire.htm","Protocol Questionnaire Page Help","A","C2BF427CEB824202BEBB752CB69A4194"
"KC","KC-PROTOCOL","Document","protocolRequiredFieldsHelpUrl","1","HELP","default.htm?turl=Documents/requiredfieldsforsavingdocument1.htm","Protocol Required Fields for Saving Document Help","A","776F0D47EAFB474185BC9C9383DB6D25"
"KC","KC-PROTOCOL","Document","protocolSpecialReviewHelp","1","HELP","default.htm?turl=Documents/specialreview3.htm","Protocol Special Review Page Help","A","3697C8AF76BC488EA42CE0E416FA4E76"
"KC","KC-PROTOCOL","Document","protocolStatusAndDatesHelpUrl","1","HELP","default.htm?turl=Documents/statusdates.htm","Protocol Status and Dates Help","A","2D31BDDBAAE64A4080C2D3254095BA62"
"KC","KC-QUESTIONNAIRE","Document","questionnaireQuestionHelpUrl","1","HELP","default.htm?turl=Documents/question.htm","Questionnaire Question Help","A","B266CFC3582F4E8FB84EB60F267C8988"
"KC","KC-QUESTIONNAIRE","Document","questionnaireQuestionnaireHelpUrl","1","HELP","default.htm?turl=Documents/questionnaire1.htm","Questionnaire Page Help","A","A4A84A5E68C4432C8338418733EB0EC3"
"KC","KC-QUESTIONNAIRE","P","associateModuleQuestionnairePermission","1","CONFG","Modify Protocol:KC-PROTOCOL;Maintain Questionnaire Usage:KC-PD;Maintain Questionnaire Usage:KC-PROTOCOL;Edit Institutional Proposal:KC-IP","List of permissions that are allowed to associate a module with questionnaire.","A","7347431F5F8A1757E0404F8189D829CB"
"KC","KC-T","Document","PendingTransactionHelp","1","HELP","default.htm?turl=Documents/transactions.htm","Pending Transaction Help","A","74C4544E9F8F0445E0404F8189D87FEF"
"KC","KC-T","Document","TransactionHelp","1","HELP","default.htm?turl=Documents/transactions.htm","Transaction Help","A","74C4544E9F8E0445E0404F8189D87FEF"
"KC","KC-T","Document","awardHierarchyHelpUrl","1","HELP","default.htm?turl=Documents/hierarchyactions.htm","Award Hierarchy Help","A","74C4544E9F910445E0404F8189D87FEF"
