"ROLE_PERM_ID","ROLE_ID","PERM_ID","ACTV_IND","OBJ_ID","VER_NBR"
"KC1761","KC126","KC922","Y","C98A132677A16FE9E040DC0A1F8A5FA2",1
"KC1762","KC1619","KC891","Y","C98A132677B06FE9E040DC0A1F8A5FA2",1
"KC1763","KC1619","KC915","Y","C98A132677B16FE9E040DC0A1F8A5FA2",1
"KC1764","KC1619","KC1100","Y","C98A132677B26FE9E040DC0A1F8A5FA2",1
"KC1766","KC1619","KC1100","Y","C98A132677B46FE9E040DC0A1F8A5FA2",1
"KC1767","KC177","KC1100","Y","C98A132677B56FE9E040DC0A1F8A5FA2",1
"KC1768","KC1610","KC1064","Y","C98A132677B66FE9E040DC0A1F8A5FA2",1
"KC1769","KC1611","KC1065","Y","C98A132677B76FE9E040DC0A1F8A5FA2",1
"KC1770","KC1610","KC1101","Y","C98A132677B96FE9E040DC0A1F8A5FA2",1
"KC1771","KC1610","KC1102","Y","C98A132677BB6FE9E040DC0A1F8A5FA2",1
"KC1772","KC1610","KC1103","Y","C98A132677BD6FE9E040DC0A1F8A5FA2",1
"KC1773","KC1610","KC1104","Y","C98A132677BF6FE9E040DC0A1F8A5FA2",1
"KC1774","KC177","KC1104","Y","C98A132677C06FE9E040DC0A1F8A5FA2",1
"KC1775","KC1610","KC1105","Y","C98A132677C36FE9E040DC0A1F8A5FA2",1
"KC1776","KC1620","KC891","Y","C98A132677C56FE9E040DC0A1F8A5FA2",1
"KC1777","KC1620","KC915","Y","C98A132677C66FE9E040DC0A1F8A5FA2",1
"KC1778","KC1620","KC1105","Y","C98A132677C76FE9E040DC0A1F8A5FA2",1
"KC1780","KC1620","KC1105","Y","C98A132677C96FE9E040DC0A1F8A5FA2",1
"KC1781","KC177","KC1105","Y","C98A132677CA6FE9E040DC0A1F8A5FA2",1
"KC1782","KC1621","KC1023","Y","C98A132677E26FE9E040DC0A1F8A5FA2",1
"KC1783","KC1621","KC1102","Y","C98A132677E36FE9E040DC0A1F8A5FA2",1
"KC1784","KC1621","KC1101","Y","C98A132677E46FE9E040DC0A1F8A5FA2",1
"KC1785","KC1624","KC1023","Y","C98A132677E96FE9E040DC0A1F8A5FA2",1
"KC1788","KC177","KC1046","Y","C98A132678016FE9E040DC0A1F8A5FA2",1
"KC1789","KC177","KC1047","Y","C98A132678026FE9E040DC0A1F8A5FA2",1
"KC1790","KC177","KC1048","Y","C98A132678036FE9E040DC0A1F8A5FA2",1
"KC1791","KC177","KC1049","Y","C98A132678046FE9E040DC0A1F8A5FA2",1
"KC1792","KC177","KC1050","Y","C98A132678056FE9E040DC0A1F8A5FA2",1
"KC1793","KC177","KC1051","Y","C98A132678066FE9E040DC0A1F8A5FA2",1
"KC1794","KC177","KC1052","Y","C98A132678076FE9E040DC0A1F8A5FA2",1
"KC1795","KC177","KC1053","Y","C98A132678086FE9E040DC0A1F8A5FA2",1
"KC1796","KC177","KC1054","Y","C98A132678096FE9E040DC0A1F8A5FA2",1
"KC1797","KC177","KC1055","Y","C98A1326780A6FE9E040DC0A1F8A5FA2",1
"KC1798","KC177","KC1056","Y","C98A1326780B6FE9E040DC0A1F8A5FA2",1
"KC1799","KC177","KC1057","Y","C98A1326780C6FE9E040DC0A1F8A5FA2",1
"KC1800","KC177","KC1058","Y","C98A1326780D6FE9E040DC0A1F8A5FA2",1
"KC1801","KC177","KC1059","Y","C98A1326780E6FE9E040DC0A1F8A5FA2",1
"KC1802","KC177","KC1060","Y","C98A1326780F6FE9E040DC0A1F8A5FA2",1
"KC1803","KC177","KC1061","Y","C98A132678106FE9E040DC0A1F8A5FA2",1
"KC1804","KC177","KC1062","Y","C98A132678116FE9E040DC0A1F8A5FA2",1
"KC1805","KC177","KC1063","Y","C98A132678126FE9E040DC0A1F8A5FA2",1
"KC1806","KC177","KC1064","Y","C98A132678136FE9E040DC0A1F8A5FA2",1
"KC1807","KC177","KC1065","Y","C98A132678146FE9E040DC0A1F8A5FA2",1
"KC1808","KC177","KC1066","Y","C98A132678156FE9E040DC0A1F8A5FA2",1
"KC1809","KC177","KC1067","Y","C98A132678166FE9E040DC0A1F8A5FA2",1
"KC1810","KC177","KC1069","Y","C98A132678176FE9E040DC0A1F8A5FA2",1
"KC1811","KC177","KC1071","Y","C98A132678186FE9E040DC0A1F8A5FA2",1
"KC1812","KC177","KC1072","Y","C98A132678196FE9E040DC0A1F8A5FA2",1
"KC1813","KC177","KC1073","Y","C98A1326781A6FE9E040DC0A1F8A5FA2",1
"KC1814","KC177","KC1074","Y","C98A1326781B6FE9E040DC0A1F8A5FA2",1
"KC1815","KC177","KC1075","Y","C98A1326781C6FE9E040DC0A1F8A5FA2",1
"KC1816","KC177","KC1076","Y","C98A1326781D6FE9E040DC0A1F8A5FA2",1
"KC1817","KC177","KC1077","Y","C98A1326781E6FE9E040DC0A1F8A5FA2",1
"KC1818","KC177","KC1078","Y","C98A1326781F6FE9E040DC0A1F8A5FA2",1
"KC1819","KC177","KC1079","Y","C98A132678206FE9E040DC0A1F8A5FA2",1
"KC1820","KC177","KC1080","Y","C98A132678216FE9E040DC0A1F8A5FA2",1
"KC1821","KC177","KC1081","Y","C98A132678226FE9E040DC0A1F8A5FA2",1
"KC1822","KC177","KC1082","Y","C98A132678236FE9E040DC0A1F8A5FA2",1
"KC1823","KC177","KC1083","Y","C98A132678246FE9E040DC0A1F8A5FA2",1
"KC1824","KC177","KC1084","Y","C98A132678256FE9E040DC0A1F8A5FA2",1
"KC1825","KC177","KC1085","Y","C98A132678266FE9E040DC0A1F8A5FA2",1
"KC1826","KC177","KC1086","Y","C98A132678276FE9E040DC0A1F8A5FA2",1
"KC1827","KC177","KC1087","Y","C98A132678286FE9E040DC0A1F8A5FA2",1
"KC1828","KC177","KC1088","Y","C98A132678296FE9E040DC0A1F8A5FA2",1
"KC1829","KC177","KC1089","Y","C98A1326782A6FE9E040DC0A1F8A5FA2",1
"KC1830","KC177","KC1090","Y","C98A1326782B6FE9E040DC0A1F8A5FA2",1
"KC1831","KC177","KC1091","Y","C98A1326782C6FE9E040DC0A1F8A5FA2",1
"KC1832","KC177","KC1092","Y","C98A1326782D6FE9E040DC0A1F8A5FA2",1
"KC1833","KC177","KC1093","Y","C98A1326782E6FE9E040DC0A1F8A5FA2",1
"KC1834","KC177","KC1094","Y","C98A1326782F6FE9E040DC0A1F8A5FA2",1
"KC1835","KC177","KC1095","Y","C98A132678306FE9E040DC0A1F8A5FA2",1
"KC1836","KC177","KC1096","Y","C98A132678316FE9E040DC0A1F8A5FA2",1
"KC1837","KC177","KC1097","Y","C98A132678326FE9E040DC0A1F8A5FA2",1
"KC1838","KC177","KC1098","Y","C98A132678336FE9E040DC0A1F8A5FA2",1
"KC1839","KC177","KC1099","Y","C98A132678346FE9E040DC0A1F8A5FA2",1
"KC1840","KC177","KC1101","Y","C98A132678356FE9E040DC0A1F8A5FA2",1
"KC1841","KC177","KC1102","Y","C98A132678366FE9E040DC0A1F8A5FA2",1
"KC1842","KC177","KC1103","Y","C98A132678376FE9E040DC0A1F8A5FA2",1
"KC1843","KC177","KC1106","Y","C98A132678386FE9E040DC0A1F8A5FA2",1
"KC1844","KC177","KC1107","Y","C98A132678396FE9E040DC0A1F8A5FA2",1
"KC1845","KC164","KC986","Y","C98A132678426FE9E040DC0A1F8A5FA2",1
"KC1846","KC164","KC985","Y","C98A132678436FE9E040DC0A1F8A5FA2",1
"KC1847","KC1610","KC1108","Y","C98A132678476FE9E040DC0A1F8A5FA2",1
"KC1848","KC177","KC1108","Y","C98A132678486FE9E040DC0A1F8A5FA2",1
"KC1849","KC1610","KC1109","Y","C98A1326784A6FE9E040DC0A1F8A5FA2",1
"KC1850","KC177","KC1109","Y","C98A1326784B6FE9E040DC0A1F8A5FA2",1
"KC1851","KC1610","KC1110","Y","C98A132678506FE9E040DC0A1F8A5FA2",1
"KC1852","KC177","KC1110","Y","C98A132678516FE9E040DC0A1F8A5FA2",1
"KC1853","KC1610","KC1111","Y","C98A132678586FE9E040DC0A1F8A5FA2",1
"KC1854","KC177","KC1111","Y","C98A132678596FE9E040DC0A1F8A5FA2",1
"KC1855","KC1610","KC1112","Y","C98A132678626FE9E040DC0A1F8A5FA2",1
"KC1856","KC1612","KC1046","Y","C98A132678636FE9E040DC0A1F8A5FA2",1
"KC1857","KC1611","KC1046","Y","C98A132678646FE9E040DC0A1F8A5FA2",1
"KC1858","KC1613","KC1113","Y","C98A132678686FE9E040DC0A1F8A5FA2",1
"KC1859","KC1611","KC1113","Y","C98A132678696FE9E040DC0A1F8A5FA2",1
"KC1860","KC1610","KC1113","Y","C98A1326786A6FE9E040DC0A1F8A5FA2",1
"KC1861","KC1610","KC1114","Y","C98A1326786E6FE9E040DC0A1F8A5FA2",1
"KC1862","KC1610","KC1115","Y","C98A132678736FE9E040DC0A1F8A5FA2",1
"KC1863","KC1611","KC1116","Y","C98A132678746FE9E040DC0A1F8A5FA2",1
"KC1864","KC1422","KC1111","Y","C98A132678756FE9E040DC0A1F8A5FA2",1
"KC1865","KC115","KC1117","Y","C98A132678806FE9E040DC0A1F8A5FA2",1
"KC1866","KC114","KC1117","Y","C98A132678816FE9E040DC0A1F8A5FA2",1
"KC1867","KC113","KC1117","Y","C98A132678826FE9E040DC0A1F8A5FA2",1
"KC1868","KC112","KC1117","Y","C98A132678836FE9E040DC0A1F8A5FA2",1
"KC1869","KC102","KC1117","Y","C98A132678846FE9E040DC0A1F8A5FA2",1
"KC1870","KC101","KC1117","Y","C98A132678856FE9E040DC0A1F8A5FA2",1
"KC1871","KC110","KC1117","Y","C98A132678866FE9E040DC0A1F8A5FA2",1
"KC1872","KC108","KC1117","Y","C98A132678876FE9E040DC0A1F8A5FA2",1
"KC1873","KC1430","KC1117","Y","C98A132678886FE9E040DC0A1F8A5FA2",1
"KC1874","KC110","KC1117","Y","C98A132678896FE9E040DC0A1F8A5FA2",1
"KC1875","KC108","KC1117","Y","C98A1326788A6FE9E040DC0A1F8A5FA2",1
"KC1876","KC1429","KC1117","Y","C98A1326788B6FE9E040DC0A1F8A5FA2",1
"KC1877","KC177","KC1117","Y","C98A1326788C6FE9E040DC0A1F8A5FA2",1
"KC1878","KC177","KC1117","Y","C98A1326788D6FE9E040DC0A1F8A5FA2",1
"KC1879","KC1410","KC1096","Y","C98A1326788E6FE9E040DC0A1F8A5FA2",1
"KC1880","KC1750","KC1096","Y","C98A1326788F6FE9E040DC0A1F8A5FA2",1
"KC1881","KC120","KC1030","Y","C98A132678926FE9E040DC0A1F8A5FA2",1
"KC1882","KC177","KC1114","Y","C98A132678946FE9E040DC0A1F8A5FA2",1
"KC1883","KC177","KC1115","Y","C98A132678956FE9E040DC0A1F8A5FA2",1
"KC1884","KC177","KC1116","Y","C98A132678966FE9E040DC0A1F8A5FA2",1
"KC1885","KC177","KC1112","Y","C98A132678976FE9E040DC0A1F8A5FA2",1
"KC1886","KC177","KC1113","Y","C98A132678986FE9E040DC0A1F8A5FA2",1
