"ROLE_PERM_ID","ROLE_ID","PERM_ID","ACTV_IND","OBJ_ID","VER_NBR"
"KCoeus1625","KCoeus1435","KCoeus1042","Y","C041EF5968996B48E040DC0A1F8A15A8",1
"KCoeus1626","KCoeus1435","KCoeus1043","Y","C041EF59689C6B48E040DC0A1F8A15A8",1
"KCoeus1627","KCoeus1435","KCoeus1038","Y","C041EF59689D6B48E040DC0A1F8A15A8",1
"KCoeus1628","KCoeus1435","KCoeus1039","Y","C041EF59689E6B48E040DC0A1F8A15A8",1
"KCoeus1629","KCoeus1435","KCoeus1040","Y","C041EF59689F6B48E040DC0A1F8A15A8",1
"KCoeus1630","KCoeus126","KCoeus924","Y","C041EF5968A06B48E040DC0A1F8A15A8",1
"KCoeus1631","KCoeus126","KCoeus924","Y","C041EF5968A16B48E040DC0A1F8A15A8",1
"KCoeus1632","KCoeus123","KCoeus972","Y","C041EF5968A26B48E040DC0A1F8A15A8",1
"KCoeus1633","KCoeus123","KCoeus970","Y","C041EF5968A36B48E040DC0A1F8A15A8",1
"KCoeus1634","KCoeus126","KCoeus860","Y","C041EF5968A46B48E040DC0A1F8A15A8",1
"KCoeus1635","KCoeus1419","KCoeus1015","Y","C041EF5968A66B48E040DC0A1F8A15A8",1
"KCoeus1636","KCoeus1419","KCoeus986","Y","C041EF5968A76B48E040DC0A1F8A15A8",1
"KCoeus1637","KCoeus1419","KCoeus985","Y","C041EF5968A86B48E040DC0A1F8A15A8",1
"KCoeus1638","KCoeus1419","KCoeus991","Y","C041EF5968A96B48E040DC0A1F8A15A8",1
"KCoeus1639","KCoeus177","KCoeus1013","Y","C041EF5968B36B48E040DC0A1F8A15A8",1
"KCoeus1640","KCoeus177","KCoeus1014","Y","C041EF5968B46B48E040DC0A1F8A15A8",1
"KCoeus1641","KCoeus177","KCoeus1016","Y","C041EF5968B56B48E040DC0A1F8A15A8",1
"KCoeus1642","KCoeus177","KCoeus1017","Y","C041EF5968B66B48E040DC0A1F8A15A8",1
"KCoeus1643","KCoeus177","KCoeus1018","Y","C041EF5968B76B48E040DC0A1F8A15A8",1
"KCoeus1644","KCoeus177","KCoeus1019","Y","C041EF5968B86B48E040DC0A1F8A15A8",1
"KCoeus1645","KCoeus177","KCoeus1020","Y","C041EF5968B96B48E040DC0A1F8A15A8",1
"KCoeus1646","KCoeus177","KCoeus1021","Y","C041EF5968BA6B48E040DC0A1F8A15A8",1
"KCoeus1647","KCoeus177","KCoeus1022","Y","C041EF5968BB6B48E040DC0A1F8A15A8",1
"KCoeus1648","KCoeus177","KCoeus1023","Y","C041EF5968BC6B48E040DC0A1F8A15A8",1
"KCoeus1649","KCoeus177","KCoeus1024","Y","C041EF5968BD6B48E040DC0A1F8A15A8",1
"KCoeus1650","KCoeus177","KCoeus1025","Y","C041EF5968BE6B48E040DC0A1F8A15A8",1
"KCoeus1651","KCoeus177","KCoeus1026","Y","C041EF5968BF6B48E040DC0A1F8A15A8",1
"KCoeus1652","KCoeus177","KCoeus1027","Y","C041EF5968C06B48E040DC0A1F8A15A8",1
"KCoeus1653","KCoeus177","KCoeus1028","Y","C041EF5968C16B48E040DC0A1F8A15A8",1
"KCoeus1654","KCoeus177","KCoeus1029","Y","C041EF5968C26B48E040DC0A1F8A15A8",1
"KCoeus1655","KCoeus177","KCoeus1030","Y","C041EF5968C36B48E040DC0A1F8A15A8",1
"KCoeus1656","KCoeus177","KCoeus1031","N","C041EF5968C46B48E040DC0A1F8A15A8",1
"KCoeus1657","KCoeus177","KCoeus1032","N","C041EF5968C56B48E040DC0A1F8A15A8",1
"KCoeus1658","KCoeus177","KCoeus1033","Y","C041EF5968C66B48E040DC0A1F8A15A8",1
"KCoeus1659","KCoeus177","KCoeus1034","Y","C041EF5968C76B48E040DC0A1F8A15A8",1
"KCoeus1660","KCoeus177","KCoeus1035","Y","C041EF5968C86B48E040DC0A1F8A15A8",1
"KCoeus1661","KCoeus177","KCoeus1036","Y","C041EF5968C96B48E040DC0A1F8A15A8",1
"KCoeus1662","KCoeus177","KCoeus1037","Y","C041EF5968CA6B48E040DC0A1F8A15A8",1
"KCoeus1663","KCoeus177","KCoeus1038","Y","C041EF5968CB6B48E040DC0A1F8A15A8",1
"KCoeus1664","KCoeus177","KCoeus1039","Y","C041EF5968CC6B48E040DC0A1F8A15A8",1
"KCoeus1665","KCoeus177","KCoeus1040","Y","C041EF5968CD6B48E040DC0A1F8A15A8",1
"KCoeus1666","KCoeus177","KCoeus1041","Y","C041EF5968CE6B48E040DC0A1F8A15A8",1
"KCoeus1667","KCoeus177","KCoeus1042","Y","C041EF5968CF6B48E040DC0A1F8A15A8",1
"KCoeus1668","KCoeus177","KCoeus1043","Y","C041EF5968D06B48E040DC0A1F8A15A8",1
"KCoeus1673","KCoeus1610","KCoeus1021","Y","DF9006FC8D8B95A4E040DC0A1F8A3FF6",1
"KCoeus1674","KCoeus1610","KCoeus1020","Y","DF9006FC8D8C95A4E040DC0A1F8A3FF6",1
"KCoeus1675","KCoeus1610","KCoeus1017","Y","DF9006FC8D8D95A4E040DC0A1F8A3FF6",1
"KCoeus1676","KCoeus1610","KCoeus1024","Y","DF9006FC8D8E95A4E040DC0A1F8A3FF6",1
"KCoeus1677","KCoeus1424","KCoeus1023","Y","DF9006FC8D9095A4E040DC0A1F8A3FF6",1
"KCoeus1678","KCoeus1610","KCoeus1023","Y","DF9006FC8D9195A4E040DC0A1F8A3FF6",1
"KCoeus1679","KCoeus1610","KCoeus1046","Y","DF9006FC8DA095A4E040DC0A1F8A3FF6",1
"KCoeus1680","KCoeus1610","KCoeus1047","Y","DF9006FC8DA195A4E040DC0A1F8A3FF6",1
"KCoeus1681","KCoeus1610","KCoeus1048","Y","DF9006FC8DA295A4E040DC0A1F8A3FF6",1
"KCoeus1682","KCoeus1615","KCoeus1049","Y","DF9006FC8DA595A4E040DC0A1F8A3FF6",1
"KCoeus1683","KCoeus1615","KCoeus1050","Y","DF9006FC8DA795A4E040DC0A1F8A3FF6",1
"KCoeus1684","KCoeus1615","KCoeus1051","Y","DF9006FC8DA995A4E040DC0A1F8A3FF6",1
"KCoeus1685","KCoeus1615","KCoeus1052","Y","DF9006FC8DAB95A4E040DC0A1F8A3FF6",1
"KCoeus1686","KCoeus1615","KCoeus1053","Y","DF9006FC8DAD95A4E040DC0A1F8A3FF6",1
"KCoeus1687","KCoeus1615","KCoeus1054","Y","DF9006FC8DAF95A4E040DC0A1F8A3FF6",1
"KCoeus1688","KCoeus1615","KCoeus1055","Y","DF9006FC8DB195A4E040DC0A1F8A3FF6",1
"KCoeus1689","KCoeus1615","KCoeus1056","Y","DF9006FC8DB395A4E040DC0A1F8A3FF6",1
"KCoeus1690","KCoeus1615","KCoeus1057","Y","DF9006FC8DB595A4E040DC0A1F8A3FF6",1
"KCoeus1691","KCoeus1615","KCoeus1058","Y","DF9006FC8DB795A4E040DC0A1F8A3FF6",1
"KCoeus1692","KCoeus1615","KCoeus1059","Y","DF9006FC8DB995A4E040DC0A1F8A3FF6",1
"KCoeus1693","KCoeus1615","KCoeus1060","Y","DF9006FC8DBC95A4E040DC0A1F8A3FF6",1
"KCoeus1694","KCoeus1610","KCoeus1060","Y","DF9006FC8DBD95A4E040DC0A1F8A3FF6",1
"KCoeus1695","KCoeus1616","KCoeus1061","Y","DF9006FC8DC095A4E040DC0A1F8A3FF6",1
"KCoeus1696","KCoeus1617","KCoeus1063","Y","DF9006FC8DC695A4E040DC0A1F8A3FF6",1
"KCoeus1697","KCoeus1422","KCoeus1063","Y","DF9006FC8DC795A4E040DC0A1F8A3FF6",1
"KCoeus1698","KCoeus1610","KCoeus1063","Y","DF9006FC8DC895A4E040DC0A1F8A3FF6",1
"KCoeus1722","KCoeus125","KCoeus1070","Y","DF9006FC8E1895A4E040DC0A1F8A3FF6",1
"KCoeus1723","KCoeus125","KCoeus1071","Y","DF9006FC8E1995A4E040DC0A1F8A3FF6",1
"KCoeus1724","KCoeus125","KCoeus1072","Y","DF9006FC8E1A95A4E040DC0A1F8A3FF6",1
"KCoeus1725","KCoeus125","KCoeus1073","Y","DF9006FC8E1B95A4E040DC0A1F8A3FF6",1
"KCoeus1726","KCoeus125","KCoeus1074","Y","DF9006FC8E1C95A4E040DC0A1F8A3FF6",1
"KCoeus1727","KCoeus125","KCoeus1075","Y","DF9006FC8E1D95A4E040DC0A1F8A3FF6",1
"KCoeus1728","KCoeus125","KCoeus1076","Y","DF9006FC8E1E95A4E040DC0A1F8A3FF6",1
"KCoeus1729","KCoeus125","KCoeus1077","Y","DF9006FC8E1F95A4E040DC0A1F8A3FF6",1
"KCoeus1730","KCoeus125","KCoeus1078","Y","DF9006FC8E2095A4E040DC0A1F8A3FF6",1
"KCoeus1731","KCoeus125","KCoeus1079","Y","DF9006FC8E2195A4E040DC0A1F8A3FF6",1
"KCoeus1732","KCoeus125","KCoeus1080","Y","DF9006FC8E2295A4E040DC0A1F8A3FF6",1
"KCoeus1733","KCoeus125","KCoeus1081","Y","DF9006FC8E2395A4E040DC0A1F8A3FF6",1
"KCoeus1734","KCoeus125","KCoeus1082","Y","DF9006FC8E2495A4E040DC0A1F8A3FF6",1
"KCoeus1735","KCoeus125","KCoeus1083","Y","DF9006FC8E2595A4E040DC0A1F8A3FF6",1
"KCoeus1736","KCoeus125","KCoeus1084","Y","DF9006FC8E2695A4E040DC0A1F8A3FF6",1
"KCoeus1737","KCoeus125","KCoeus1085","Y","DF9006FC8E2795A4E040DC0A1F8A3FF6",1
"KCoeus1738","KCoeus125","KCoeus1086","Y","DF9006FC8E2895A4E040DC0A1F8A3FF6",1
"KCoeus1739","KCoeus125","KCoeus1087","Y","DF9006FC8E2995A4E040DC0A1F8A3FF6",1
"KCoeus1740","KCoeus125","KCoeus1088","Y","DF9006FC8E2A95A4E040DC0A1F8A3FF6",1
"KCoeus1741","KCoeus125","KCoeus1089","Y","DF9006FC8E2B95A4E040DC0A1F8A3FF6",1
"KCoeus1742","KCoeus125","KCoeus1090","Y","DF9006FC8E2C95A4E040DC0A1F8A3FF6",1
"KCoeus1743","KCoeus125","KCoeus1091","Y","DF9006FC8E5E95A4E040DC0A1F8A3FF6",1
"KCoeus1744","KCoeus98","KCoeus1091","Y","DF9006FC8E5F95A4E040DC0A1F8A3FF6",1
"KCoeus1745","KCoeus128","KCoeus1092","Y","DF9006FC8E6195A4E040DC0A1F8A3FF6",1
"KCoeus1748","KCoeus1411","KCoeus1093","Y","DF9006FC8E6F95A4E040DC0A1F8A3FF6",1
"KCoeus1749","KCoeus1411","KCoeus1094","Y","DF9006FC8E7295A4E040DC0A1F8A3FF6",1
"KCoeus1750","KCoeus1411","KCoeus1095","Y","DF9006FC8E7595A4E040DC0A1F8A3FF6",1
"KCoeus1752","KCoeus1434","KCoeus1096","Y","DF9006FC8E8495A4E040DC0A1F8A3FF6",1
"KCoeus1753","KCoeus1435","KCoeus1097","Y","DF9006FC8E8795A4E040DC0A1F8A3FF6",1
"KCoeus1754","KCoeus1435","KCoeus1096","Y","DF9006FC8E8895A4E040DC0A1F8A3FF6",1
"KCoeus1755","KCoeus1432","KCoeus1098","Y","DF9006FC8E8B95A4E040DC0A1F8A3FF6",1
"KCoeus1756","KCoeus1618","KCoeus904","Y","DF9006FC8E8D95A4E040DC0A1F8A3FF6",1
"KCoeus1757","KCoeus1433","KCoeus1039","Y","DF9006FC8E8E95A4E040DC0A1F8A3FF6",1
"KCoeus1758","KCoeus126","KCoeus918","Y","DF9006FC8E8F95A4E040DC0A1F8A3FF6",1
"KCoeus1759","KCoeus126","KCoeus890","Y","DF9006FC8E9095A4E040DC0A1F8A3FF6",1
"KCoeus1760","KCoeus126","KCoeus917","Y","DF9006FC8E9195A4E040DC0A1F8A3FF6",1
"KCoeus1761","KCoeus126","KCoeus921","Y","DF9006FC8E9295A4E040DC0A1F8A3FF6",1
"KCoeus1762","KCoeus126","KCoeus922","Y","DF9006FC8E9395A4E040DC0A1F8A3FF6",1
"KCoeus1763","KCoeus1619","KCoeus891","Y","DF9006FC8EA295A4E040DC0A1F8A3FF6",1
"KCoeus1764","KCoeus1619","KCoeus915","Y","DF9006FC8EA395A4E040DC0A1F8A3FF6",1
"KCoeus1765","KCoeus1619","KCoeus1099","Y","DF9006FC8EA495A4E040DC0A1F8A3FF6",1
"KCoeus1767","KCoeus1619","KCoeus1099","Y","DF9006FC8EA695A4E040DC0A1F8A3FF6",1
"KCoeus1768","KCoeus177","KCoeus1099","Y","DF9006FC8EA795A4E040DC0A1F8A3FF6",1
"KCoeus1769","KCoeus1610","KCoeus1064","Y","DF9006FC8EA895A4E040DC0A1F8A3FF6",1
"KCoeus1770","KCoeus1611","KCoeus1065","Y","DF9006FC8EA995A4E040DC0A1F8A3FF6",1
"KCoeus1771","KCoeus1610","KCoeus1100","Y","DF9006FC8EAB95A4E040DC0A1F8A3FF6",1
"KCoeus1772","KCoeus1610","KCoeus1101","Y","DF9006FC8EAD95A4E040DC0A1F8A3FF6",1
"KCoeus1773","KCoeus1610","KCoeus1102","Y","DF9006FC8EAF95A4E040DC0A1F8A3FF6",1
"KCoeus1774","KCoeus1610","KCoeus1103","Y","DF9006FC8EB195A4E040DC0A1F8A3FF6",1
"KCoeus1775","KCoeus177","KCoeus1103","Y","DF9006FC8EB295A4E040DC0A1F8A3FF6",1
"KCoeus1776","KCoeus1610","KCoeus1104","Y","DF9006FC8EB595A4E040DC0A1F8A3FF6",1
"KCoeus1777","KCoeus1620","KCoeus891","Y","DF9006FC8EB795A4E040DC0A1F8A3FF6",1
"KCoeus1778","KCoeus1620","KCoeus915","Y","DF9006FC8EB895A4E040DC0A1F8A3FF6",1
"KCoeus1779","KCoeus1620","KCoeus1104","Y","DF9006FC8EB995A4E040DC0A1F8A3FF6",1
"KCoeus1781","KCoeus1620","KCoeus1104","Y","DF9006FC8EBB95A4E040DC0A1F8A3FF6",1
"KCoeus1782","KCoeus177","KCoeus1104","Y","DF9006FC8EBC95A4E040DC0A1F8A3FF6",1
"KCoeus1783","KCoeus1621","KCoeus1023","Y","DF9006FC8ED495A4E040DC0A1F8A3FF6",1
"KCoeus1784","KCoeus1621","KCoeus1101","Y","DF9006FC8ED595A4E040DC0A1F8A3FF6",1
"KCoeus1785","KCoeus1621","KCoeus1100","Y","DF9006FC8ED695A4E040DC0A1F8A3FF6",1
"KCoeus1786","KCoeus1624","KCoeus1023","Y","DF9006FC8EDB95A4E040DC0A1F8A3FF6",1
"KCoeus1789","KCoeus164","KCoeus986","Y","DF9006FC8EF395A4E040DC0A1F8A3FF6",1
"KCoeus1790","KCoeus164","KCoeus985","Y","DF9006FC8EF495A4E040DC0A1F8A3FF6",1
"KCoeus1791","KCoeus1610","KCoeus1107","Y","DF9006FC8EF895A4E040DC0A1F8A3FF6",1
"KCoeus1792","KCoeus177","KCoeus1107","Y","DF9006FC8EF995A4E040DC0A1F8A3FF6",1
"KCoeus1793","KCoeus1610","KCoeus1108","Y","DF9006FC8EFB95A4E040DC0A1F8A3FF6",1
"KCoeus1794","KCoeus177","KCoeus1108","Y","DF9006FC8EFC95A4E040DC0A1F8A3FF6",1
"KCoeus1795","KCoeus1610","KCoeus1109","Y","DF9006FC8F0195A4E040DC0A1F8A3FF6",1
"KCoeus1796","KCoeus177","KCoeus1109","Y","DF9006FC8F0295A4E040DC0A1F8A3FF6",1
"KCoeus1797","KCoeus1610","KCoeus1110","Y","DF9006FC8F0995A4E040DC0A1F8A3FF6",1
"KCoeus1798","KCoeus177","KCoeus1110","Y","DF9006FC8F0A95A4E040DC0A1F8A3FF6",1
"KCoeus1799","KCoeus1610","KCoeus1111","Y","DF9006FC8F1395A4E040DC0A1F8A3FF6",1
"KCoeus1800","KCoeus1612","KCoeus1046","Y","DF9006FC8F1495A4E040DC0A1F8A3FF6",1
"KCoeus1801","KCoeus1611","KCoeus1046","Y","DF9006FC8F1595A4E040DC0A1F8A3FF6",1
"KCoeus1802","KCoeus1613","KCoeus1112","Y","DF9006FC8F1995A4E040DC0A1F8A3FF6",1
"KCoeus1803","KCoeus1611","KCoeus1112","Y","DF9006FC8F1A95A4E040DC0A1F8A3FF6",1
"KCoeus1804","KCoeus1610","KCoeus1112","Y","DF9006FC8F1B95A4E040DC0A1F8A3FF6",1
"KCoeus1805","KCoeus1610","KCoeus1113","Y","DF9006FC8F1F95A4E040DC0A1F8A3FF6",1
"KCoeus1806","KCoeus1610","KCoeus1114","Y","DF9006FC8F2495A4E040DC0A1F8A3FF6",1
"KCoeus1807","KCoeus1611","KCoeus1115","Y","DF9006FC8F2595A4E040DC0A1F8A3FF6",1
"KCoeus1808","KCoeus1422","KCoeus1110","Y","DF9006FC8F2695A4E040DC0A1F8A3FF6",1
"KCoeus1809","KCoeus115","KCoeus1116","Y","DF9006FC8F3195A4E040DC0A1F8A3FF6",1
"KCoeus1810","KCoeus114","KCoeus1116","Y","DF9006FC8F3295A4E040DC0A1F8A3FF6",1
"KCoeus1811","KCoeus113","KCoeus1116","Y","DF9006FC8F3395A4E040DC0A1F8A3FF6",1
"KCoeus1812","KCoeus112","KCoeus1116","Y","DF9006FC8F3495A4E040DC0A1F8A3FF6",1
"KCoeus1813","KCoeus102","KCoeus1116","Y","DF9006FC8F3595A4E040DC0A1F8A3FF6",1
"KCoeus1814","KCoeus101","KCoeus1116","Y","DF9006FC8F3695A4E040DC0A1F8A3FF6",1
"KCoeus1815","KCoeus110","KCoeus1116","Y","DF9006FC8F3795A4E040DC0A1F8A3FF6",1
"KCoeus1816","KCoeus108","KCoeus1116","Y","DF9006FC8F3895A4E040DC0A1F8A3FF6",1
"KCoeus1817","KCoeus1430","KCoeus1116","Y","DF9006FC8F3995A4E040DC0A1F8A3FF6",1
"KCoeus1818","KCoeus110","KCoeus1116","Y","DF9006FC8F3A95A4E040DC0A1F8A3FF6",1
"KCoeus1819","KCoeus108","KCoeus1116","Y","DF9006FC8F3B95A4E040DC0A1F8A3FF6",1
"KCoeus1820","KCoeus1429","KCoeus1116","Y","DF9006FC8F3C95A4E040DC0A1F8A3FF6",1
"KCoeus1821","KCoeus177","KCoeus1116","Y","DF9006FC8F3D95A4E040DC0A1F8A3FF6",1
"KCoeus1822","KCoeus177","KCoeus1116","Y","DF9006FC8F3E95A4E040DC0A1F8A3FF6",1
"KCoeus1823","KCoeus1410","KCoeus1095","Y","DF9006FC8F3F95A4E040DC0A1F8A3FF6",1
"KCoeus1824","KCoeus1751","KCoeus1095","Y","DF9006FC8F4095A4E040DC0A1F8A3FF6",1
"KCoeus1825","KCoeus120","KCoeus1030","Y","DF9006FC8F4395A4E040DC0A1F8A3FF6",1
"KCoeus1826","KCoeus163","KCoeus1099","Y","DF9006FC8F5795A4E040DC0A1F8A3FF6",1
"KCoeus1827","KCoeus163","KCoeus891","Y","DF9006FC8F5895A4E040DC0A1F8A3FF6",1
"KCoeus1828","KCoeus163","KCoeus915","Y","DF9006FC8F5995A4E040DC0A1F8A3FF6",1
"KCoeus1829","KCoeus1610","KCoeus891","Y","DF9006FC8F5A95A4E040DC0A1F8A3FF6",1
"KCoeus1830","KCoeus1610","KCoeus915","Y","DF9006FC8F5B95A4E040DC0A1F8A3FF6",1
"KCoeus1833","KCoeus1636","KCoeus986","Y","DF9006FC8F6A95A4E040DC0A1F8A3FF6",1
"KCoeus1834","KCoeus1636","KCoeus985","Y","DF9006FC8F6B95A4E040DC0A1F8A3FF6",1
"KCoeus1835","KCoeus1636","KCoeus993","Y","DF9006FC8F6C95A4E040DC0A1F8A3FF6",1
"KCoeus1836","KCoeus1636","KCoeus992","Y","DF9006FC8F6D95A4E040DC0A1F8A3FF6",1
"KCoeus1837","KCoeus1636","KCoeus991","Y","DF9006FC8F6E95A4E040DC0A1F8A3FF6",1
"KCoeus1838","KCoeus1636","KCoeus990","Y","DF9006FC8F6F95A4E040DC0A1F8A3FF6",1
"KCoeus1839","KCoeus1636","KCoeus1016","Y","DF9006FC8F7095A4E040DC0A1F8A3FF6",1
"KCoeus1840","KCoeus1636","KCoeus983","Y","DF9006FC8F7195A4E040DC0A1F8A3FF6",1
"KCoeus1841","KCoeus1636","KCoeus1014","Y","DF9006FC8F7295A4E040DC0A1F8A3FF6",1
"KCoeus1842","KCoeus1637","KCoeus1119","Y","DF9006FC8F9795A4E040DC0A1F8A3FF6",1
"KCoeus1843","KCoeus1638","KCoeus1120","Y","DF9006FC8F9895A4E040DC0A1F8A3FF6",1
"KCoeus1844","KCoeus1639","KCoeus1121","Y","DF9006FC8F9995A4E040DC0A1F8A3FF6",1
"KCoeus1845","KCoeus1640","KCoeus1122","Y","DF9006FC8F9A95A4E040DC0A1F8A3FF6",1
"KCoeus1846","KCoeus1641","KCoeus1123","Y","DF9006FC8F9B95A4E040DC0A1F8A3FF6",1
"KCoeus1847","KCoeus1642","KCoeus1124","Y","DF9006FC8F9C95A4E040DC0A1F8A3FF6",1
"KCoeus1848","KCoeus1643","KCoeus1125","Y","DF9006FC8F9D95A4E040DC0A1F8A3FF6",1
"KCoeus1849","KCoeus1644","KCoeus1126","Y","DF9006FC8F9E95A4E040DC0A1F8A3FF6",1
"KCoeus1850","KCoeus1645","KCoeus1127","Y","DF9006FC8F9F95A4E040DC0A1F8A3FF6",1
"KCoeus1851","KCoeus1646","KCoeus1128","Y","DF9006FC8FA095A4E040DC0A1F8A3FF6",1
"KCoeus1852","KCoeus1647","KCoeus1129","Y","DF9006FC8FA195A4E040DC0A1F8A3FF6",1
"KCoeus1853","KCoeus1648","KCoeus1130","Y","DF9006FC8FA295A4E040DC0A1F8A3FF6",1
"KCoeus1854","KCoeus1649","KCoeus1131","Y","DF9006FC8FAC95A4E040DC0A1F8A3FF6",1
"KCoeus1855","KCoeus1649","KCoeus1132","Y","DF9006FC8FAF95A4E040DC0A1F8A3FF6",1
"KCoeus1856","KCoeus1649","KCoeus1133","Y","DF9006FC8FB295A4E040DC0A1F8A3FF6",1
"KCoeus1857","KCoeus1649","KCoeus1134","Y","DF9006FC8FB595A4E040DC0A1F8A3FF6",1
"KCoeus1858","KCoeus1649","KCoeus1135","Y","DF9006FC8FB895A4E040DC0A1F8A3FF6",1
"KCoeus1859","KCoeus1649","KCoeus1136","Y","DF9006FC8FBB95A4E040DC0A1F8A3FF6",1
"KCoeus1860","KCoeus1649","KCoeus1137","Y","DF9006FC8FBE95A4E040DC0A1F8A3FF6",1
"KCoeus1861","KCoeus1649","KCoeus1138","Y","DF9006FC8FC195A4E040DC0A1F8A3FF6",1
"KCoeus1862","KCoeus1649","KCoeus1139","Y","DF9006FC8FC495A4E040DC0A1F8A3FF6",1
"KCoeus1863","KCoeus1649","KCoeus1140","Y","DF9006FC8FC795A4E040DC0A1F8A3FF6",1
"KCoeus1864","KCoeus1649","KCoeus1141","Y","DF9006FC8FCA95A4E040DC0A1F8A3FF6",1
"KCoeus1865","KCoeus1649","KCoeus1142","Y","DF9006FC8FCD95A4E040DC0A1F8A3FF6",1
"KCoeus1866","KCoeus163","KCoeus1143","Y","DF9006FC900995A4E040DC0A1F8A3FF6",1
"KCoeus1867","KCoeus1419","KCoeus1014","Y","DF9006FC900C95A4E040DC0A1F8A3FF6",1
"KCoeus1868","KCoeus1649","KCoeus1144","Y","DF9006FC900F95A4E040DC0A1F8A3FF6",1
"KCoeus1869","KCoeus177","KCoeus1144","Y","DF9006FC901095A4E040DC0A1F8A3FF6",1
"KCoeus1870","KCoeus128","KCoeus1145","Y","DF9006FC901395A4E040DC0A1F8A3FF6",1
"KCoeus1871","KCoeus1610","KCoeus1146","Y","DF9006FC901595A4E040DC0A1F8A3FF6",1
"KCoeusKC1002","KCoeus177","KCoeus1046","Y","DF9006FC901B95A4E040DC0A1F8A3FF6",1
"KCoeusKC1003","KCoeus177","KCoeus1047","Y","DF9006FC901C95A4E040DC0A1F8A3FF6",1
"KCoeusKC1004","KCoeus177","KCoeus1048","Y","DF9006FC901D95A4E040DC0A1F8A3FF6",1
"KCoeusKC1005","KCoeus177","KCoeus1049","Y","DF9006FC901E95A4E040DC0A1F8A3FF6",1
"KCoeusKC1006","KCoeus177","KCoeus1050","Y","DF9006FC901F95A4E040DC0A1F8A3FF6",1
"KCoeusKC1007","KCoeus177","KCoeus1051","Y","DF9006FC902095A4E040DC0A1F8A3FF6",1
"KCoeusKC1008","KCoeus177","KCoeus1052","Y","DF9006FC902195A4E040DC0A1F8A3FF6",1
"KCoeusKC1009","KCoeus177","KCoeus1053","Y","DF9006FC902295A4E040DC0A1F8A3FF6",1
"KCoeusKC1010","KCoeus177","KCoeus1054","Y","DF9006FC902395A4E040DC0A1F8A3FF6",1
"KCoeusKC1011","KCoeus177","KCoeus1055","Y","DF9006FC902495A4E040DC0A1F8A3FF6",1
"KCoeusKC1012","KCoeus177","KCoeus1056","Y","DF9006FC902595A4E040DC0A1F8A3FF6",1
"KCoeusKC1013","KCoeus177","KCoeus1057","Y","DF9006FC902695A4E040DC0A1F8A3FF6",1
"KCoeusKC1014","KCoeus177","KCoeus1058","Y","DF9006FC902795A4E040DC0A1F8A3FF6",1
"KCoeusKC1015","KCoeus177","KCoeus1059","Y","DF9006FC902895A4E040DC0A1F8A3FF6",1
"KCoeusKC1016","KCoeus177","KCoeus1060","Y","DF9006FC902995A4E040DC0A1F8A3FF6",1
"KCoeusKC1017","KCoeus177","KCoeus1061","Y","DF9006FC902A95A4E040DC0A1F8A3FF6",1
"KCoeusKC1018","KCoeus177","KCoeus1062","Y","DF9006FC902B95A4E040DC0A1F8A3FF6",1
"KCoeusKC1019","KCoeus177","KCoeus1063","Y","DF9006FC902C95A4E040DC0A1F8A3FF6",1
"KCoeusKC1020","KCoeus177","KCoeus1064","Y","DF9006FC902D95A4E040DC0A1F8A3FF6",1
"KCoeusKC1021","KCoeus177","KCoeus1065","Y","DF9006FC902E95A4E040DC0A1F8A3FF6",1
"KCoeusKC1022","KCoeus177","KCoeus1066","Y","DF9006FC902F95A4E040DC0A1F8A3FF6",1
"KCoeusKC1023","KCoeus177","KCoeus1067","Y","DF9006FC903095A4E040DC0A1F8A3FF6",1
"KCoeusKC1024","KCoeus177","KCoeusKC1069","Y","DF9006FC903195A4E040DC0A1F8A3FF6",1
"KCoeusKC1025","KCoeus177","KCoeus1070","Y","DF9006FC903295A4E040DC0A1F8A3FF6",1
"KCoeusKC1026","KCoeus177","KCoeus1071","Y","DF9006FC903395A4E040DC0A1F8A3FF6",1
"KCoeusKC1027","KCoeus177","KCoeus1072","Y","DF9006FC903495A4E040DC0A1F8A3FF6",1
"KCoeusKC1028","KCoeus177","KCoeus1073","Y","DF9006FC903595A4E040DC0A1F8A3FF6",1
"KCoeusKC1029","KCoeus177","KCoeus1074","Y","DF9006FC903695A4E040DC0A1F8A3FF6",1
"KCoeusKC1030","KCoeus177","KCoeus1075","Y","DF9006FC903795A4E040DC0A1F8A3FF6",1
"KCoeusKC1031","KCoeus177","KCoeus1076","Y","DF9006FC903895A4E040DC0A1F8A3FF6",1
"KCoeusKC1032","KCoeus177","KCoeus1077","Y","DF9006FC903995A4E040DC0A1F8A3FF6",1
"KCoeusKC1033","KCoeus177","KCoeus1078","Y","DF9006FC903A95A4E040DC0A1F8A3FF6",1
"KCoeusKC1034","KCoeus177","KCoeus1079","Y","DF9006FC903B95A4E040DC0A1F8A3FF6",1
"KCoeusKC1035","KCoeus177","KCoeus1080","Y","DF9006FC903C95A4E040DC0A1F8A3FF6",1
"KCoeusKC1036","KCoeus177","KCoeus1081","Y","DF9006FC903D95A4E040DC0A1F8A3FF6",1
"KCoeusKC1037","KCoeus177","KCoeus1082","Y","DF9006FC903E95A4E040DC0A1F8A3FF6",1
"KCoeusKC1038","KCoeus177","KCoeus1083","Y","DF9006FC903F95A4E040DC0A1F8A3FF6",1
